연도,연도별 누적 순이익 (단위:천원),이전 연도 대비 증가량,증가율
2014,4550000,4550000,0%
2015,96421291,91871291,2119%
2016,30578147,-65843144,32%
2017,61411920,30833773,201%
2018,114808879,53396959,187%
2019,87928648,-26880231,77%
2020,170364113,82435465,194%
2021,178657494,8293381,105%
2022,86474236,-92183258,48%
2023,59459519,-27014717,69%
